TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE
Activity	CLASS	An activity state scheduled or performed by a user.		Example: Recording behavior. Driving to camp. Conducting experiment.				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/Activity	N/A
AnimalGroup	CLASS	A defined grouping of animals. For behavioral studies, the most common use may be for social groups, but animal groups can exist at any biological level above that of the individual. Animal groups are often but not always members of a single taxonomic unit.		Examples: A single troop of baboons. A mixed species zoo exhibit. A breeding population of rhinoceroses.				recommended	Organism			Ethogrammar		http://ethoinformatics.org/ethocore/AnimalGroup	N/A
Event	CLASS	An action that occurs at some location during some time.	An action that occurs at some location during some time.	Examples: A specimen collection process. A machine observation.	Examples: A specimen collection process. A machine observation.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/Event	http://rs.tdwg.org/dwc/terms/Event	N/A
HumanObservation	CLASS	An output of a human observation process.	An output of a human observation process.					proposed		3/12/2015	KC thinks this can work. See basisOfRecord	Darwin Core	http://rs.tdwg.org/dwc/terms/HumanObservation	http://rs.tdwg.org/dwc/terms/HumanObservation	N/A
MachineObservation	CLASS	An output of a machine observation process.	An output of a machine observation process.					proposed		3/12/2015	KC thinks this can work. See basisOfRecord	Darwin Core	http://rs.tdwg.org/dwc/terms/MachineObservation	http://rs.tdwg.org/dwc/terms/MachineObservation	N/A
GeologicalContext	CLASS	Geological information, such as stratigraphy, that qualifies a region or place.	Geological information, such as stratigraphy, that qualifies a region or place.	Example: A lithostratigraphic layer.	Example: A lithostratigraphic layer.			not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/GeologicalContext	http://rs.tdwg.org/dwc/terms/GeologicalContext	N/A
Identification	CLASS	A taxonomic determination (e.g., the assignment to a taxon).	A taxonomic determination (e.g., the assignment to a taxon).	Example: A subspecies determination of an organism.	Example: A subspecies determination of an organism.			not recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/Identification	http://rs.tdwg.org/dwc/terms/Identification	N/A
IndirectSign	CLASS	An indirect indicator of the occurence and/or behavior of an animal, group of animals, or species.		Examples: A footprint. A chewed fruit.				delete				Ethogrammar		http://ethoinformatics.org/ethocore/IndirectSign	N/A
IndividualAnimal	CLASS	A particular animal.				Compare to Organism in Darwin Core.		recommended	Organism			Ethogrammar		http://ethoinformatics.org/ethocore/IndividualAnimal	N/A
LifeHistory	CLASS	Key milestones and other events in the lifetime of an individual animal, most often relating to survival or reproduction.		Examples: Birth. Weaning. Dispersal. Death.				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/LifeHistory	N/A
