TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE	SORT
Activity	CLASS	An activity state scheduled or performed by a user.		Example: Recording behavior. Driving to camp. Conducting experiment.				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/Activity	N/A	16
Animal	CLASS	A particular animal or a defined grouping of animals.		Examples: A single loris. A troop of baboons. A mixed species zoo exhibit. A breeding population of rhinoceroses.		Tony prefers the term "Subject". This debate needs to be resolved.		recommended	Organism	3/27/2015	Merged IndividualAnimal and AnimalGroup	Ethogrammar		http://ethoinformatics.org/ethocore/Animal	N/A	5
Event	CLASS	An action that occurs at some location during some time.	An action that occurs at some location during some time.	Examples: A specimen collection process. A machine observation.	Examples: A specimen collection process. A machine observation.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/Event	http://rs.tdwg.org/dwc/terms/Event	N/A	13
LifeHistory	CLASS	Key milestones and other events in the lifetime of an individual animal, most often relating to survival or reproduction.		Examples: Birth. Weaning. Dispersal. Death.				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/LifeHistory	N/A	21
Location	CLASS	A spatial region or named place.	A spatial region or named place.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/Location	http://rs.tdwg.org/dwc/terms/Location	N/A	17
MaterialSample	CLASS	A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.	A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.	Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.	Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/MaterialSample	http://rs.tdwg.org/dwc/terms/MaterialSample	N/A	9
MeasurementOrFact	CLASS	A measurement of or fact about a subject.	A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).	In Darwin Core, the measurement or fact is of or about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource). In EthoCore, the subject need not be an rdfs:Resource. Examples: The weight of an organism in grams. The number of placental scars. A daily rain gauge reading in millimeters.	Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Examples: The weight of an organism in grams. The number of placental scars.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/MeasurementOrFact	http://rs.tdwg.org/dwc/terms/MeasurementOrFact	N/A	3
Observation	CLASS	Details about the nature and context of observed changes in animals and their environments.		Examples: An observed foraging event. An observed proximity episode. The occupancy of a location by a species. A change in cloud cover.		Observations can be thought of as a complement to Events. They focus, however, on recording the behavior as it happened, rather than the details related to the measuring of the behavior.		recommended	Occurrence			Ethogrammar		http://ethoinformatics.org/ethocore/Observation	N/A	2
Observer	CLASS	A human contributing to the collection, management, or analysis of data.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/Observer	N/A	8
ResourcePatch	CLASS	A feature of the environment, living or otherwise, that provides nourishment, protection, or other benefit to the survival of animals or the persistence of species.		Examples: A fruiting tree. A sleeping site. A water hole. A mineral lick.		ResourcePatch is an ecological resource. Not to be confused with Resources in Dublin Core or Darwin Core (e.g., Darwin Core's ResourceRelationship domain).		recommended	Organism			Ethogrammar		http://ethoinformatics.org/ethocore/ResourcePatch	N/A	7
Taxon	CLASS	A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.	A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.	Example: The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.	Example: The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/Taxon	http://rs.tdwg.org/dwc/terms/Taxon	N/A	20
activityID	Activity	An identifier for the Activity (some activity state scheduled or performed by a user). May be a global unique identifier or an identifier specific to the data set.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activityID		138
activityType	Activity	The type of activity being scheduled or performed.		Examples: "focal sample collection", "searching for animals".			Ethogrammar Activity Types	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activityType		139
activitySubject	Activity	A description of or reference to (URI) the resource that is the focus of an Activity.		The subject of an activity may be but need not be limited to an IndividualAnimal, AnimalGroup, ResourcePatch, or MaterialSample.				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activitySubject		140
activityRemarks	Activity	Comments or notes about the Activity.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/activityRemarks		142
