TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	DATA TYPE
Activity	CLASS	A process or activity scheduled by a user.		Example: Recording behavior. Driving to camp. Conducting experiment.				recommended			Ethogrammar	
AnimalGroup	CLASS	A defined group of animals. Most common use is for social groups, but can exist at any biological level above that of the individual.		Examples: A single troop of baboons. A mixed species zoo exhibit. A breeding population of rhinoceroses.				recommended			Ethogrammar	N/A
Event	CLASS	An action that occurs at some location during some time.	An action that occurs at some location during some time.	Examples: A specimen collection process. A machine observation.	Examples: A specimen collection process. A machine observation.			recommended			Darwin Core	N/A
IndirectSign	CLASS	An indirect indicator of the occurence and/or behavior of an animal, group of animals, or species.		Examples: A footprint. A chewed fruit.				recommended			Ethogrammar	N/A
IndividualAnimal	CLASS	A particular animal.				Compare to Organism in Darwin Core.		recommended			Ethogrammar	N/A
LifeHistory	CLASS	Key milestones and other events in the lifetime of an individual animal, most often relating to survival or reproduction.		Examples: Birth. Weaning. Dispersal. Death.				recommended			Ethogrammar	N/A
Location	CLASS	A spatial region or named place.	A spatial region or named place.					recommended			Darwin Core	N/A
MaterialSample	CLASS	A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.	A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.	Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.	Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.			recommended			Darwin Core	N/A
MeasurementOrFact	CLASS	A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).	A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).	Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Examples: The weight of an organism in grams. The number of placental scars.	Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Examples: The weight of an organism in grams. The number of placental scars.			recommended			Darwin Core	N/A
Observation	CLASS	Details about the nature and context of observed behavior.		Examples: An observed foraging event. An observed proximity episode.		Observations can be thought of as a complement to Events. They focus, however, on recording the behavior as it happened, rather than the details related to the measuring of the behavior.		recommended			Ethogrammar	N/A
